frame,1/2 O2 Sensor Volts,2/1 O2 Sensor Volts,2/2 O2 Sensor Volts,1/1 Short Term ADAP,2/1 Short Term ADAP,1/1 Long Term ADAP,2/1 Long Term ADAP,Mass Airflow
25,3.29,2.63,3.3,2.34,1.75,0.98,1.17,7.29
26,3.29,2.97,3.3,2.34,1.75,0.98,1.17,7.29
27,3.28,3.26,3.3,2.73,-0.59,0.98,1.17,7.18
28,3.28,3.33,3.31,2.73,-0.59,0.98,1.17,7.17
29,3.28,3.35,3.32,2.73,-0.59,0.98,1.17,7.0
30,3.3,3.35,3.32,2.73,-0.79,0.98,1.17,7.07
31,3.31,3.34,3.32,2.34,-0.79,0.98,1.17,7.08
32,3.33,3.29,3.33,-0.01,-0.98,0.98,1.17,7.08
33,3.34,3.3,3.32,-0.01,-1.18,0.98,1.37,8.61
34,3.34,3.26,3.32,-0.59,-1.57,1.17,1.37,12.38
35,3.33,3.27,3.32,-2.15,-2.15,0.39,0.78,16.62
36,3.36,3.42,3.38,-4.5,-4.89,0.39,0.78,21.1
37,3.38,3.31,3.38,-6.84,-7.23,0.39,0.78,9.84
38,3.33,2.63,3.33,-6.06,-1.18,0.39,0.78,7.38
39,3.24,3.01,3.27,-2.94,-0.2,1.17,1.37,9.09
40,3.24,3.1,3.31,1.75,-5.47,1.17,1.37,8.85
41,3.24,2.58,3.31,2.73,-5.08,1.17,1.37,8.02
42,3.22,2.54,3.27,4.29,0.97,1.17,1.37,7.17
43,3.15,2.54,3.21,5.46,1.56,1.17,1.37,7.96
44,3.15,2.54,2.98,5.66,2.14,1.17,1.37,7.61
45,3.21,2.55,2.77,0.38,2.92,1.17,1.37,7.33
46,3.25,2.56,2.69,0.38,4.49,1.17,1.37,7.28
47,3.28,2.66,2.66,-0.01,5.07,1.17,1.37,7.0
48,3.3,3.16,2.66,-0.4,5.07,1.17,1.37,6.99
49,3.3,3.29,2.68,-1.57,-0.2,1.17,1.37,6.96
50,3.3,3.31,2.74,-1.96,-0.2,1.17,1.37,6.97
51,3.29,3.32,3.23,-2.15,-0.59,1.17,1.37,6.98
52,3.28,3.31,3.29,2.92,-0.98,1.17,1.37,7.02
53,3.28,3.28,3.29,2.92,-1.37,1.17,1.37,12.1
54,3.27,3.27,3.28,3.12,-1.57,1.17,1.37,15.47
55,3.34,3.37,3.32,-2.35,-4.69,0.39,0.78,17.79
56,3.35,2.8,3.31,-3.33,0.58,0.39,0.78,20.71
57,3.27,2.57,2.8,-0.79,3.9,0.39,0.78,16.38
58,2.73,2.57,2.62,4.09,8.39,0.39,0.78,11.94
59,2.64,3.29,2.62,6.05,2.14,0.39,0.78,12.28
60,2.75,3.37,3.16,4.68,1.56,1.17,1.37,11.21
61,3.31,3.28,3.3,-0.79,0.58,1.17,1.37,14.84
62,3.31,3.12,3.3,-1.18,5.46,1.17,1.37,15.99
63,3.3,2.63,3.28,-1.18,5.85,1.17,1.37,17.08
64,2.91,3.23,3.14,4.68,1.17,1.17,1.37,18.57
65,2.67,3.33,3.29,6.24,-0.01,0.39,0.78,21.81
66,2.67,2.83,3.29,0.77,4.68,0.39,0.78,22.75
67,3.25,3.13,3.14,-0.98,5.07,0.39,0.78,25.77
68,3.27,3.34,3.27,-2.35,-0.59,0.39,0.78,25.41
69,3.09,3.21,3.29,3.31,-1.76,0.0,0.0,27.43
70,2.64,2.63,2.94,5.66,4.09,0.0,0.0,35.47
71,2.67,2.61,2.63,-0.2,8.98,0.78,0.78,40.26
72,2.64,3.33,3.11,6.44,2.14,0.78,0.78,42.18
73,2.97,3.3,3.28,-0.2,0.19,0.78,0.78,43.61
74,3.25,3.2,3.26,-1.18,-0.01,0.0,0.0,45.05
75,2.92,2.95,2.81,4.88,0.19,0.0,0.0,48.77
76,2.63,3.2,3.18,7.02,5.07,0.0,0.0,52.27
77,2.65,2.7,2.68,1.56,6.05,0.0,0.0,53.56
78,3.19,3.31,3.24,6.05,-0.01,0.0,0.0,52.89
79,2.81,2.71,2.84,0.97,5.66,0.0,0.0,56.83
80,3.24,3.31,3.25,5.07,-0.01,0.0,0.0,60.57
81,2.67,2.62,2.66,0.38,6.44,0.0,0.0,61.96
82,2.78,3.29,3.22,5.07,-0.01,0.0,0.0,55.34
83,3.17,3.3,3.25,-1.18,-1.37,0.0,0.0,50.05
84,3.24,3.31,3.27,-2.74,-3.13,0.0,0.0,51.97
85,2.83,2.7,2.81,2.53,-1.37,0.0,0.0,46.92
86,2.92,3.2,2.63,-3.52,-1.76,0.0,0.0,40.97
87,3.27,3.33,3.26,-4.89,-3.33,0.0,0.0,41.25
88,3.27,3.23,3.28,-0.59,-4.3,0.0,0.0,44.29
89,2.62,2.56,2.62,5.07,4.88,0.0,0.0,49.93
90,2.58,2.84,2.6,7.42,6.44,0.0,0.0,52.8
91,3.0,3.33,3.09,1.36,0.58,1.56,1.37,55.89
92,2.84,3.25,3.25,1.56,-0.59,1.56,1.37,55.52
93,3.23,3.27,2.8,-0.01,-0.2,1.56,1.37,56.22
94,3.13,2.95,3.09,5.07,0.19,1.56,1.37,60.41
95,3.08,3.27,2.64,-0.2,0.58,1.56,1.37,61.28
96,2.99,3.26,3.24,4.88,4.88,1.56,1.37,62.23
97,3.23,3.34,3.22,-1.37,-0.98,1.56,1.37,57.04
98,2.75,3.12,3.09,-0.59,3.9,1.56,1.37,55.33
99,3.29,3.34,3.29,-2.35,-2.35,1.56,1.37,55.64
100,2.94,2.66,2.83,-1.57,3.9,1.56,1.37,60.56
101,3.11,3.3,2.68,3.31,-0.98,1.56,1.76,61.15
102,2.71,2.88,2.71,-1.37,-0.59,1.76,1.76,61.62
103,2.88,3.28,3.27,4.09,3.9,1.95,1.76,59.83
104,3.19,3.3,2.83,3.51,-1.18,1.95,1.95,50.55
105,2.85,3.31,3.29,-1.57,-2.55,1.95,1.95,50.7
106,3.28,3.23,3.24,-3.33,-3.13,1.95,1.95,59.98
107,3.04,2.61,2.69,2.92,4.68,1.95,1.95,62.43
108,2.63,3.31,2.68,4.88,-1.37,1.95,1.95,66.1
109,2.88,2.62,2.67,4.49,5.46,1.95,1.95,66.7
110,2.69,3.32,2.85,4.29,-0.79,1.95,1.95,69.07
111,3.19,2.92,3.0,-0.98,4.49,1.95,1.95,68.63
112,3.0,3.28,3.26,4.68,-1.37,1.95,1.95,64.24
113,3.29,3.25,3.25,-1.76,3.31,1.95,1.95,62.53
114,3.14,3.3,3.28,3.12,-2.35,1.95,1.95,49.55
115,3.3,3.29,3.28,-3.52,-3.91,0.0,0.0,54.47
116,3.26,2.62,2.95,-3.13,2.73,0.0,0.0,57.62
117,2.71,3.3,2.82,3.31,-2.74,0.0,0.0,59.16
118,2.8,2.64,2.75,-1.76,3.51,0.0,0.0,55.34
119,2.68,3.25,2.77,-1.18,2.73,0.0,0.0,44.38
120,3.25,3.36,3.1,-3.13,-2.74,0.78,0.78,38.43
121,3.3,3.36,3.32,-5.28,-4.69,0.78,0.78,36.52
122,3.26,2.96,3.29,-0.2,-4.3,0.78,0.78,34.56
123,2.89,2.56,2.88,2.92,2.14,0.78,0.78,34.43
124,2.89,3.2,2.72,-1.96,4.09,0.78,0.78,33.15
125,3.09,3.32,3.25,2.92,-1.37,0.78,0.78,32.14
126,2.77,2.73,3.24,4.68,3.51,0.78,0.78,32.38
127,2.8,3.19,3.01,-1.37,-0.79,0.78,0.78,26.68
128,2.98,3.32,3.28,3.9,-1.76,0.78,0.78,26.64
129,2.87,3.1,3.27,-0.98,3.31,0.78,0.78,33.65
130,3.21,2.59,2.87,-1.57,6.63,0.78,0.78,35.37
131,2.66,3.19,2.75,6.63,2.14,0.78,0.78,28.0
132,2.63,3.32,3.27,1.75,0.97,0.78,0.78,24.15
133,3.11,3.3,3.29,0.38,-0.2,0.0,0.0,25.26
134,3.27,2.68,3.22,-1.18,5.27,0.0,0.0,20.52
135,3.24,3.32,3.29,3.7,0.19,0.0,0.0,9.69
136,3.19,3.3,3.3,3.31,-1.18,0.0,0.0,9.02
137,3.29,3.14,3.28,-2.15,3.7,0.0,0.0,10.72
138,3.31,2.6,3.26,-3.91,4.68,0.0,0.0,11.62
139,3.31,2.83,3.25,-5.28,5.85,0.0,0.0,12.71
140,3.28,2.61,3.24,0.19,9.17,0.0,0.0,15.53
141,3.24,2.59,3.23,3.12,12.1,0.0,0.0,18.87
142,3.07,2.91,3.22,6.83,13.66,0.0,0.0,22.77
143,2.74,3.36,3.29,8.2,8.2,0.0,0.0,26.55
144,2.78,3.36,3.31,2.53,5.46,0.0,0.0,27.2
145,3.28,3.36,3.32,-0.01,2.14,0.0,0.0,26.44
146,3.25,3.32,3.32,-0.98,-0.2,0.0,0.0,25.51
147,3.2,3.27,3.31,4.29,-0.98,0.0,0.0,24.97
148,3.12,2.63,3.27,-0.2,4.68,0.0,0.0,21.18
149,3.26,3.33,3.31,-1.96,-0.4,0.0,0.0,19.37
150,3.19,3.05,3.31,3.7,-0.79,0.0,0.0,18.66
151,3.15,2.57,3.27,-0.2,5.46,0.0,0.0,17.45
152,3.23,3.22,3.27,-1.18,1.56,0.0,0.0,15.31
153,3.2,3.32,3.31,4.49,0.77,0.0,0.0,12.06
154,3.08,2.83,3.29,-0.01,5.46,0.0,0.0,10.11
155,3.23,2.96,3.28,-0.4,6.05,0.0,0.0,10.03
156,3.21,3.28,3.27,4.09,0.77,0.0,0.0,9.79
157,3.18,2.57,3.27,4.88,2.92,0.0,0.0,13.99
158,3.18,2.54,3.22,10.34,9.56,0.0,0.0,17.2
159,2.88,2.59,2.7,7.61,14.64,0.0,0.0,17.45
160,3.1,3.27,2.68,7.22,13.66,0.0,0.0,17.54
161,3.27,3.37,3.12,5.07,8.2,0.0,0.0,21.57
162,3.24,3.35,3.29,9.95,6.24,1.17,1.37,19.04
163,3.31,3.38,3.33,3.7,3.7,1.17,1.37,14.32
164,3.33,3.35,3.35,0.19,0.38,1.17,1.37,17.85
165,3.32,3.31,3.33,-1.37,-0.79,1.17,1.37,15.44
166,3.31,3.28,3.33,-1.96,-1.96,1.17,1.37,12.8
167,3.3,3.24,3.33,-2.35,-2.35,1.17,1.37,12.93
168,3.3,3.04,3.32,-3.13,2.53,1.17,1.37,8.94
169,3.29,3.32,3.32,-5.08,-2.35,1.17,1.37,7.74
170,3.28,3.26,3.31,-5.67,-3.33,1.17,1.37,9.62
171,3.28,2.58,3.31,-0.59,-1.76,1.17,1.37,7.83
172,3.27,2.58,3.3,-3.91,5.46,1.17,1.37,13.08
173,3.28,2.65,3.3,-3.91,7.02,1.17,1.37,14.51
174,3.24,3.3,3.3,2.34,1.56,1.17,1.37,18.23
175,3.16,2.74,3.31,5.85,5.85,1.17,1.37,20.42
176,3.26,3.35,3.32,-0.2,0.77,1.17,1.37,20.93
177,3.23,2.94,3.31,3.9,0.97,0.39,0.78,24.23
178,2.85,2.62,3.26,0.38,6.24,0.39,0.78,30.8
179,2.84,2.9,3.28,10.74,6.05,0.39,0.78,50.13
180,3.29,3.36,3.3,4.29,0.58,0.39,0.39,69.32
181,3.23,2.96,2.87,8.0,0.97,0.0,0.2,84.34
182,3.25,3.32,3.27,5.85,-0.2,0.0,0.2,86.9
183,3.27,3.31,3.25,0.58,5.46,0.0,0.2,87.71
184,2.77,2.62,2.79,0.77,6.83,0.0,0.2,88.1
185,2.79,2.68,2.83,0.38,1.36,0.0,0.2,89.99
186,2.73,3.16,2.76,5.66,0.97,0.0,0.0,89.7
187,3.35,3.38,3.37,-3.13,-2.15,0.0,0.0,14.79
188,3.35,3.37,3.35,-5.87,-4.69,0.0,0.0,8.29
189,3.34,3.36,3.34,-9.19,-7.62,0.0,0.0,9.0
190,3.37,3.32,3.35,-11.72,-9.58,0.0,0.0,8.8
191,3.37,3.22,3.35,-14.46,-11.14,0.0,0.0,9.12
192,3.37,2.56,3.34,-15.24,-5.67,0.0,0.0,9.02
193,3.36,2.54,3.33,-15.04,-3.52,0.0,0.0,9.26
194,3.34,2.54,3.32,-8.99,-0.59,0.0,0.0,9.11
195,3.33,2.55,3.31,-6.45,1.56,0.0,0.0,9.29
196,3.31,2.56,3.3,-4.11,4.09,0.0,0.0,9.56
197,3.29,2.59,3.3,-0.98,7.02,0.0,0.0,9.64
198,3.27,3.26,3.29,2.73,0.77,0.0,0.0,9.23
199,3.29,2.55,3.28,-2.35,6.24,0.0,0.0,9.24
200,3.28,2.56,3.27,-1.57,6.83,0.0,0.0,8.73
201,2.82,3.09,3.27,4.68,2.92,0.0,0.0,8.44
202,2.63,3.27,3.27,6.44,2.53,0.0,0.0,8.71
203,2.62,2.6,3.27,7.61,7.61,0.0,0.0,8.78
204,2.63,3.04,3.26,2.92,8.2,0.0,0.0,8.64
205,2.65,3.26,3.26,2.92,7.22,0.0,0.0,8.92
206,2.6,3.08,3.26,9.37,1.75,0.0,0.0,8.1
207,2.6,2.56,3.23,5.07,7.81,0.0,0.0,8.07
208,2.61,3.06,3.2,4.88,8.39,0.0,0.0,8.33
209,2.62,3.16,3.23,9.76,-0.01,0.0,0.0,8.56
210,2.64,2.56,3.23,-0.01,-0.01,2.73,2.73,8.26
211,2.56,2.53,2.6,-0.01,-0.01,2.73,2.73,8.4
212,2.53,2.51,2.52,-0.01,-0.01,2.73,2.73,8.65
213,2.51,2.51,2.5,-0.01,-0.01,2.73,2.73,8.33
214,2.49,2.5,2.49,-0.01,-0.01,2.73,2.73,8.08
215,2.5,2.5,2.49,-0.01,-0.01,2.73,2.73,7.89
216,2.49,2.5,2.49,-0.01,-0.01,2.73,2.73,7.97
217,2.49,2.5,2.49,-0.01,-0.01,2.73,2.73,8.01
218,2.49,2.5,2.48,-0.01,-0.01,2.73,2.73,7.77
219,2.49,2.5,2.48,-0.01,-0.01,2.73,2.73,7.55
220,2.49,2.5,2.48,-0.01,-0.01,2.73,2.73,7.21
221,2.49,2.5,2.49,-0.01,-0.01,2.73,2.73,7.13
222,2.49,2.5,2.49,-0.01,12.1,2.73,2.73,6.85
223,2.5,2.52,2.49,11.91,11.91,2.73,2.73,6.91
224,2.51,2.55,2.51,12.1,12.1,2.73,2.73,6.98
225,2.53,3.12,2.53,16.59,16.79,3.32,3.32,6.77
226,2.54,3.34,2.53,16.2,16.79,3.32,3.32,6.84
227,2.56,3.42,2.54,10.54,15.62,3.32,3.32,6.48
228,2.62,3.43,2.55,9.95,14.64,3.32,3.32,6.47
229,2.77,3.43,2.58,9.37,9.37,3.32,3.32,6.57
230,2.83,3.43,2.8,8.59,8.98,3.32,3.32,6.58
231,2.9,3.42,2.89,7.61,8.39,3.32,3.32,6.55
232,3.01,3.41,2.98,6.83,7.42,3.32,3.32,6.52
233,3.1,3.39,3.07,5.85,6.44,3.32,3.32,6.52
234,3.21,3.37,3.18,4.49,4.88,3.32,3.32,6.51
235,3.26,3.35,3.24,3.7,3.9,3.32,3.32,6.14
236,3.3,3.34,3.29,2.34,1.95,1.17,0.78,70.28
237,3.33,2.99,3.18,5.46,-1.57,0.39,0.39,66.43
238,3.33,2.84,3.07,-0.4,-1.37,0.0,0.2,76.55
239,3.3,3.28,3.13,5.07,-1.76,0.0,0.2,78.26
240,3.3,2.8,2.76,-0.2,-1.37,0.0,0.2,79.05
241,2.73,2.63,2.68,-0.2,-0.4,0.0,0.2,81.3
242,2.82,3.27,2.7,5.85,0.19,0.0,0.2,82.75
243,2.78,3.31,2.7,6.05,0.58,0.0,0.2,95.72
244,2.86,2.85,2.7,0.77,1.17,0.0,0.0,106.66
245,3.21,3.32,3.25,5.85,0.58,0.0,0.0,111.58
246,3.11,3.3,3.21,5.66,0.38,0.0,0.0,112.56
247,2.98,2.74,2.9,0.58,5.66,0.0,0.0,116.93
248,3.07,3.26,3.25,0.19,5.66,0.0,0.0,117.42
249,2.84,3.19,3.16,-0.01,6.05,0.0,0.0,119.36
250,3.27,3.29,3.27,-0.79,5.27,0.0,0.0,126.93
251,3.16,2.67,2.82,4.09,5.46,0.0,0.0,129.76
252,3.14,3.28,3.29,3.9,5.07,0.0,0.0,134.74
253,3.13,3.27,3.17,-0.01,-0.01,0.0,0.0,136.48
254,3.3,3.33,3.31,-0.01,-0.01,0.0,0.0,143.59
255,3.34,3.34,3.35,-0.01,-0.01,0.0,0.0,147.44
256,3.38,3.36,3.4,-0.01,-0.01,0.0,0.0,141.69
257,3.41,3.39,3.43,-0.01,-0.01,0.0,0.0,22.46
258,3.45,3.42,3.46,-0.01,-0.01,0.0,0.0,18.99
259,3.45,3.41,3.46,-0.01,-0.01,0.0,0.0,14.22
260,3.45,3.4,3.46,-0.01,-0.01,0.0,0.0,11.65
261,3.45,3.37,3.46,-0.01,-0.01,0.0,0.0,8.76
262,3.44,3.39,3.45,-0.01,-0.01,0.0,0.0,9.14
263,3.44,3.4,3.45,-0.01,-0.01,0.0,0.0,9.1
264,3.44,3.4,3.46,-0.01,-0.01,0.0,0.0,9.48
265,3.45,3.41,3.46,-0.01,-0.01,0.0,0.0,9.28
266,3.44,3.4,3.46,-0.01,-0.01,0.0,0.0,8.36
267,3.45,3.4,3.46,-0.01,-0.01,0.0,0.0,8.73
268,3.45,3.39,3.46,-0.01,-0.01,0.0,0.0,7.96
269,3.44,3.38,3.45,-0.01,-0.01,0.0,0.0,7.92
270,3.44,3.37,3.45,-0.01,-0.01,0.0,0.0,8.12
271,3.43,3.35,3.44,-0.01,-0.01,0.0,0.0,18.37
272,3.42,3.32,3.42,-0.01,-0.01,0.0,0.0,30.39
273,3.39,3.31,3.39,-0.01,-0.01,0.0,0.0,33.88
274,3.38,3.35,3.39,-0.01,-0.01,0.78,0.78,31.34
275,3.37,3.35,3.39,-0.01,-0.01,0.78,0.78,44.74
276,3.35,3.32,3.36,-0.01,-0.01,0.39,0.2,53.11
277,3.33,3.3,3.35,-0.01,-0.01,0.39,0.39,49.05
278,3.33,3.31,3.34,-0.01,-0.01,0.39,0.39,49.34
279,3.32,3.28,3.32,-0.01,-0.01,0.39,0.39,48.25
280,3.31,3.31,3.32,-0.01,-5.28,0.39,0.39,35.39
281,3.32,3.07,3.29,-7.23,-1.76,0.39,0.2,40.88
282,3.26,2.73,3.21,-6.45,-1.76,0.39,0.2,34.07
283,3.19,3.22,3.25,2.14,-4.3,0.78,0.78,19.93
284,3.28,2.97,3.2,-5.87,-3.52,0.0,0.0,17.79
285,3.28,2.67,3.27,-1.76,-2.15,0.0,0.0,22.73
286,3.25,2.58,3.13,3.51,8.59,0.0,0.0,18.21
287,3.27,3.33,3.22,-2.35,1.36,0.0,0.0,20.36
288,3.25,2.65,3.27,4.49,6.63,0.0,0.0,11.86
289,3.27,3.34,3.27,-1.57,4.68,0.0,0.0,13.76
290,3.27,2.9,3.29,3.12,0.19,0.0,0.0,17.69
291,3.25,2.56,3.26,8.0,6.44,0.39,0.39,66.39
292,3.26,3.37,3.34,3.9,3.12,0.0,0.2,78.83
293,3.29,3.3,3.33,1.36,-0.01,0.0,0.2,87.63
294,3.22,2.96,3.26,6.24,0.38,0.0,0.2,89.6
295,3.29,2.65,3.11,0.19,0.38,0.0,0.2,91.99
296,3.28,2.74,3.21,5.27,0.38,0.0,0.0,110.24
297,3.23,2.63,2.92,-0.59,0.38,0.0,0.0,149.5
298,3.24,3.31,3.3,-0.01,5.46,0.0,0.0,150.74
299,3.09,3.24,2.83,-0.01,-0.01,0.0,0.0,23.25
300,3.41,3.37,3.41,-0.01,-0.01,0.0,0.0,18.03
301,3.43,3.38,3.42,-0.01,-0.01,0.0,0.0,15.65
302,3.43,3.38,3.43,-0.01,-0.01,0.0,0.0,15.61
303,3.42,3.33,3.42,-0.01,-0.01,0.0,0.0,12.65
304,3.41,3.32,3.42,-0.01,-0.01,0.0,0.0,10.31
305,3.41,3.22,3.42,-5.87,-6.06,0.0,0.0,9.63
306,3.41,3.1,3.42,-6.65,-1.57,0.0,0.0,9.64
307,3.4,2.59,3.4,-7.43,-1.18,0.0,0.0,8.72
308,3.4,2.61,3.4,-6.26,-0.01,0.0,0.0,8.47
309,3.39,2.64,3.4,-1.18,0.77,0.0,0.0,8.61
310,3.39,2.59,3.4,-0.4,1.36,0.0,0.0,8.36
311,3.38,2.55,3.39,1.75,3.51,0.0,0.0,8.06
312,3.38,2.56,3.38,3.12,5.27,0.0,0.0,8.06
313,3.37,2.57,3.38,5.66,7.61,0.0,0.0,8.32
314,3.36,2.91,3.37,7.81,2.73,0.0,0.0,8.34
315,3.36,2.58,3.37,9.56,2.73,0.0,0.0,8.97
316,3.35,2.56,3.37,10.93,8.59,0.0,0.0,8.46
317,3.35,2.56,3.36,12.1,9.37,0.0,0.0,8.73
318,3.35,2.58,3.35,7.61,11.32,0.0,0.0,9.07
319,3.34,2.59,3.35,7.61,13.27,0.0,0.0,8.83
320,3.33,2.76,3.34,13.27,13.86,0.0,0.0,8.86
321,3.32,3.13,3.35,14.25,8.78,0.0,0.0,8.96
322,3.32,2.62,3.34,15.03,8.59,0.0,0.0,8.52
323,3.32,2.58,3.33,9.76,14.06,0.0,0.0,8.54
324,3.32,2.99,3.33,9.37,14.45,0.0,0.0,9.55
325,3.32,3.32,3.33,8.2,8.98,0.0,0.0,8.47
326,3.32,3.37,3.33,13.47,8.2,0.0,0.0,8.12
327,3.32,3.35,3.33,13.47,6.24,0.0,0.0,8.08
328,3.31,3.27,3.33,8.0,5.46,0.0,0.0,8.01
329,3.32,2.92,3.33,6.83,4.88,0.0,0.0,8.09
330,3.32,2.61,3.33,5.46,9.95,0.0,0.0,7.97
331,3.31,2.74,3.33,5.07,10.34,0.0,0.0,7.95
332,3.31,3.24,3.33,10.15,5.27,0.39,0.0,15.45
333,3.31,3.32,3.32,10.34,4.09,0.0,0.0,20.2
334,3.31,2.7,3.31,3.51,8.98,0.0,0.0,18.75
335,3.27,3.02,3.25,9.37,5.27,0.0,0.0,18.58
336,3.24,3.34,3.3,4.29,3.31,0.0,0.0,16.54
337,3.3,3.37,3.31,3.7,1.17,0.0,0.0,17.54
338,3.3,2.67,3.31,1.75,6.63,0.0,0.0,18.26
339,3.27,3.25,3.3,8.2,2.34,0.0,0.0,22.1
340,3.24,2.66,3.29,4.09,7.42,0.0,0.0,25.93
341,3.28,3.32,3.29,1.36,3.12,0.0,0.0,26.46
342,3.27,3.34,3.31,-0.4,0.58,0.0,0.0,25.03
343,3.17,3.19,3.3,6.24,-0.4,0.0,0.0,21.33
344,3.27,3.28,3.29,-0.98,-0.2,0.0,0.0,16.03
345,3.27,3.28,3.31,-4.3,-2.74,0.0,0.0,12.3
346,3.25,2.59,3.29,1.56,1.17,0.0,0.0,12.19
347,3.25,2.57,3.27,3.7,5.85,0.0,0.0,12.35
348,3.25,2.89,3.28,-1.76,7.02,0.0,0.0,16.65
349,3.24,2.85,3.29,3.31,1.56,0.0,0.0,19.1
350,2.73,2.56,3.07,7.81,8.59,0.0,0.0,22.41
351,2.68,3.3,3.24,2.14,7.02,0.0,0.0,27.67
352,2.7,3.32,3.29,1.95,0.38,0.0,0.0,25.43
353,2.96,3.14,3.28,-0.4,4.09,0.0,0.0,8.82
354,2.96,3.38,3.29,4.88,-0.4,0.0,0.0,39.54
355,3.31,3.31,3.31,-1.96,-3.72,0.78,0.78,9.24
356,3.31,3.37,3.31,-5.67,0.58,1.17,1.37,6.58
357,3.31,3.35,3.32,-6.65,-4.5,1.17,1.37,6.99
358,3.28,2.75,3.31,-1.57,-4.89,1.17,1.37,27.21
359,3.27,2.58,3.28,-6.45,3.51,0.0,0.0,6.58
360,3.24,3.34,3.31,0.19,-2.55,1.17,1.37,29.99
361,3.26,3.25,3.3,-4.5,-4.3,0.0,0.0,9.26
362,3.24,3.27,3.3,-5.87,-0.01,0.0,0.0,19.31
363,3.23,3.25,3.29,-0.01,-5.08,0.0,0.0,13.23
364,3.12,2.58,3.26,3.51,0.38,0.0,0.0,6.32
365,3.14,3.06,3.27,-2.74,1.75,1.17,1.37,7.43
366,3.2,3.2,3.27,1.75,-3.33,1.17,1.37,8.56
367,3.21,2.58,3.28,2.53,-3.13,1.17,3.32,6.93
368,3.21,2.55,3.27,4.09,2.92,3.32,3.32,13.23
369,3.21,2.55,3.24,5.85,3.51,1.17,1.37,21.42
370,3.26,3.19,3.22,-0.01,3.12,0.39,0.78,30.33
371,3.22,3.2,3.18,4.88,-1.76,0.0,0.0,36.08
372,3.24,3.26,3.22,-1.57,-2.55,0.78,0.78,44.24
373,2.99,2.59,2.86,-0.79,3.9,0.78,0.78,46.25
374,3.26,3.29,2.8,3.12,-0.98,0.78,0.78,23.24
375,3.3,3.27,3.26,-4.69,0.97,0.0,0.0,42.45
376,3.06,2.58,2.69,3.31,-0.59,0.0,0.0,7.83
377,3.28,3.38,3.31,-0.01,-2.55,0.0,1.37,7.8
378,3.28,2.64,3.29,-5.08,2.73,1.17,1.37,26.81
379,3.29,3.34,3.31,-7.23,-2.94,0.0,0.0,43.59
380,2.89,2.58,3.13,2.34,1.75,0.78,0.78,20.41
381,2.64,3.35,3.23,2.14,-2.55,0.0,0.0,41.45
382,3.31,3.33,3.31,-5.28,-5.87,0.78,0.78,42.81
383,2.94,2.58,2.76,3.12,1.75,0.78,0.0,17.98
384,3.21,2.82,3.29,-2.94,0.77,0.0,0.0,21.15
385,3.14,2.57,2.64,3.7,7.02,0.0,0.0,20.5
386,2.78,3.29,2.65,4.68,6.24,0.0,0.0,31.41
387,2.84,2.59,2.63,-1.18,8.78,0.0,0.0,26.95
388,2.79,3.34,3.15,4.29,1.75,0.0,0.0,9.56
389,2.62,3.37,3.28,2.14,6.05,1.17,1.37,26.64
390,3.23,3.38,3.33,-0.98,-0.4,0.39,0.78,10.58
391,3.28,3.36,3.33,-4.5,-4.69,1.17,1.37,12.95
392,3.28,3.07,3.32,-5.67,0.19,1.17,1.37,13.57
393,3.26,2.57,3.31,-3.72,0.58,1.17,1.37,13.34
